band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::281,https://www.e-periodica.ch/iiif/wsw-001:1979:1::281/manifest,1979,"Mez, Lutz",Aktionskreis Leben : Gewerkschafter gegen Atomindustrie und Wachstumsideologie,46-46,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::282,https://www.e-periodica.ch/iiif/wsw-001:1979:1::282/manifest,1979,[s.n.],Die Neutronenbombe,47-48,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::283,https://www.e-periodica.ch/iiif/wsw-001:1979:1::283/manifest,1979,"Elliot, E.",Lärmschutz oder Ruheschutz?,49-49,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::284,https://www.e-periodica.ch/iiif/wsw-001:1979:1::284/manifest,,,Projekte,50-52,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::286,https://www.e-periodica.ch/iiif/wsw-001:1979:1::286/manifest,,,Rezensionen,52-56,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::288,https://www.e-periodica.ch/iiif/wsw-001:1979:1::288/manifest,,,Nachrichten,57-57,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::267,,wsw-001:1979:1::289,https://www.e-periodica.ch/iiif/wsw-001:1979:1::289/manifest,,,Inhaltsverzeichnis,58-58,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::291,https://www.e-periodica.ch/iiif/wsw-001:1979:1::291/manifest,,,Titelseiten,,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::292,https://www.e-periodica.ch/iiif/wsw-001:1979:1::292/manifest,,,Aktuell,2-2,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::293,https://www.e-periodica.ch/iiif/wsw-001:1979:1::293/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::294,https://www.e-periodica.ch/iiif/wsw-001:1979:1::294/manifest,,,Leserbriefe,4-4,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::295,https://www.e-periodica.ch/iiif/wsw-001:1979:1::295/manifest,,,Nachrichten,5-5,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::296,https://www.e-periodica.ch/iiif/wsw-001:1979:1::296/manifest,1979,"Endler, Wolfgang",Schwermetalle : die biologische Zeitbombe,6-12,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::297,https://www.e-periodica.ch/iiif/wsw-001:1979:1::297/manifest,1979,"Darimont, Thomas",Pestizide,13-15,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::298,https://www.e-periodica.ch/iiif/wsw-001:1979:1::298/manifest,1979,"Vahrenholt, Fritz; Mehrtens, Herbert; Stange, Rainer",Fritz Vahrenholt : Interview,16-19,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::299,https://www.e-periodica.ch/iiif/wsw-001:1979:1::299/manifest,1979,"Stange, Rainer",Chemiegesetz : ein Gesetz zum Schutz schädlicher Stoffe?,20-21,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::301,https://www.e-periodica.ch/iiif/wsw-001:1979:1::301/manifest,1979,[s.n.],Bremer Trinkwasser : eine toxikologische Analyse am Beispiel des Bremer Trinkwassers,21-28,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::303,https://www.e-periodica.ch/iiif/wsw-001:1979:1::303/manifest,1979,"Garret, John; Wright, Geoff","Micro is beautiful... : Mikroprozessoren und Computernetze in einer demokratischen, selbstverwalteten Gesellschaft",29-32,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::304,https://www.e-periodica.ch/iiif/wsw-001:1979:1::304/manifest,1979,"Bradish, Paula; Pochanke, Angelika",Sicherheit im Genlabor,33-40,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::305,https://www.e-periodica.ch/iiif/wsw-001:1979:1::305/manifest,1979,"Gödecke, Heinz-Erich",Ein wissenschaftlich-technischer Ausschuss : wozu?,41-42,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::307,https://www.e-periodica.ch/iiif/wsw-001:1979:1::307/manifest,1979,"Güntherroth, Horst",Die Wettermacher,42-43,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::309,https://www.e-periodica.ch/iiif/wsw-001:1979:1::309/manifest,1979,W.W.,UNCSTD,44-44,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::310,https://www.e-periodica.ch/iiif/wsw-001:1979:1::310/manifest,1979,"Preiss, Dagmar",Technologietransfer : Humanität oder ökonomisches Kalkül?,45-47,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::311,https://www.e-periodica.ch/iiif/wsw-001:1979:1::311/manifest,1979,"Brämer, Rainer",Naturwissenschaft in der Schule : Notwendigkeit oder Ideologie?,48-56,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::312,https://www.e-periodica.ch/iiif/wsw-001:1979:1::312/manifest,1979,"Harms, Imma",Weibliche Wissenschaft?,57-58,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::313,https://www.e-periodica.ch/iiif/wsw-001:1979:1::313/manifest,,,Projekte,59-61,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::314,https://www.e-periodica.ch/iiif/wsw-001:1979:1::314/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::315,https://www.e-periodica.ch/iiif/wsw-001:1979:1::315/manifest,,,Nachrichten,66-67,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::290,,wsw-001:1979:1::316,https://www.e-periodica.ch/iiif/wsw-001:1979:1::316/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::318,https://www.e-periodica.ch/iiif/wsw-001:1979:1::318/manifest,,,Titelseiten,,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::319,https://www.e-periodica.ch/iiif/wsw-001:1979:1::319/manifest,,,Aktuell,2-2,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::320,https://www.e-periodica.ch/iiif/wsw-001:1979:1::320/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::321,https://www.e-periodica.ch/iiif/wsw-001:1979:1::321/manifest,,,Leserbriefe,4-5,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::322,https://www.e-periodica.ch/iiif/wsw-001:1979:1::322/manifest,,,Nachrichten,6-7,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::323,https://www.e-periodica.ch/iiif/wsw-001:1979:1::323/manifest,1979,"Neef, Wolfgang",Ingenieure im Umbruch,8-13,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::324,https://www.e-periodica.ch/iiif/wsw-001:1979:1::324/manifest,1979,"Cooley, Mike",Mensch-Maschine Dialog : zur Einführung des Taylorismus in die Konstruktionsarbeit,14-19,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::325,https://www.e-periodica.ch/iiif/wsw-001:1979:1::325/manifest,1979,"Bednarz, Klaus; Schlag, Rainer; Kehrer, Marion",Interview bei Gildemeister,20-22,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::327,https://www.e-periodica.ch/iiif/wsw-001:1979:1::327/manifest,1979,"Laatz, Wilfried",Arbeitslose Ingenieure,22-24,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::329,https://www.e-periodica.ch/iiif/wsw-001:1979:1::329/manifest,1979,"Krause, Hans Walter",Auflehnung oder Karriere,25-28,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::330,https://www.e-periodica.ch/iiif/wsw-001:1979:1::330/manifest,1979,[s.n.],Was Ingenieure so alles erzählen...,29-29,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::331,https://www.e-periodica.ch/iiif/wsw-001:1979:1::331/manifest,1979,"Onlein, Ferdinand",Mit Marx in die Industrie...,30-31,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::332,https://www.e-periodica.ch/iiif/wsw-001:1979:1::332/manifest,1979,"Köster-Lossack, Angelika",Soziobiologie,32-38,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::333,https://www.e-periodica.ch/iiif/wsw-001:1979:1::333/manifest,1979,"Kugel, Wilfried",Biologie + Physik + Elektronik = Psychotronik?,39-43,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::334,https://www.e-periodica.ch/iiif/wsw-001:1979:1::334/manifest,1979,"Tietze, U.; Bednarz, K.",Hochspannungsleitungen : Elektromagnetische Umweltverschmutzung?,44-46,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::335,https://www.e-periodica.ch/iiif/wsw-001:1979:1::335/manifest,,,Diskussion,47-49,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::336,https://www.e-periodica.ch/iiif/wsw-001:1979:1::336/manifest,1979,"Müller, Wolfgang; Janzen, Karl-Heinz",IG Metall kritisiert Humanisierungsprogramm : Interview,50-52,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::337,https://www.e-periodica.ch/iiif/wsw-001:1979:1::337/manifest,1979,"Hennings, Dirk",Wissenschaftliche Mitarbeiter boykottieren Lehrveranstaltungen,53-55,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::338,https://www.e-periodica.ch/iiif/wsw-001:1979:1::338/manifest,,,Projekte,56-62,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::339,https://www.e-periodica.ch/iiif/wsw-001:1979:1::339/manifest,,,Rezensionen,63-65,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::340,https://www.e-periodica.ch/iiif/wsw-001:1979:1::340/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::341,https://www.e-periodica.ch/iiif/wsw-001:1979:1::341/manifest,,,Miscellaneous,67-67,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::317,,wsw-001:1979:1::342,https://www.e-periodica.ch/iiif/wsw-001:1979:1::342/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::344,https://www.e-periodica.ch/iiif/wsw-001:1979:1::344/manifest,,,Titelseiten,,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::345,https://www.e-periodica.ch/iiif/wsw-001:1979:1::345/manifest,,,Editorial,2-3,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::346,https://www.e-periodica.ch/iiif/wsw-001:1979:1::346/manifest,,,Leserbriefe,4-5,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::347,https://www.e-periodica.ch/iiif/wsw-001:1979:1::347/manifest,,,Nachrichten,6-7,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::348,https://www.e-periodica.ch/iiif/wsw-001:1979:1::348/manifest,1979,"Galtung, Johan",Merkmale westlicher Technologie,8-11,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::349,https://www.e-periodica.ch/iiif/wsw-001:1979:1::349/manifest,1979,"Kraft, Harald",Quattara-Projekt : Wunsch und Wirklichkeit einer Grosstechnologie,12-14,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::350,https://www.e-periodica.ch/iiif/wsw-001:1979:1::350/manifest,1979,"Bierter, Willy","Was heisst ""angepasste Technologie""?",15-17,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::352,https://www.e-periodica.ch/iiif/wsw-001:1979:1::352/manifest,1979,"Rodenburg, N.","Philips Pilot Plant : ein Modell ""angepasster Technologie",17-20,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::355,https://www.e-periodica.ch/iiif/wsw-001:1979:1::355/manifest,1979,"Stange, Rainer",UNCSTD : Impressionen von der Weltbühne der Wissenschaftspolitik,20-21,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::358,https://www.e-periodica.ch/iiif/wsw-001:1979:1::358/manifest,1979,"Henke, Jürgen",Der chinesische Weg,21-23,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::360,https://www.e-periodica.ch/iiif/wsw-001:1979:1::360/manifest,1979,"Kirschbaum, Carlos; Wittwer, Enrique",Zuckerrohr und Physik : Kooperationsmodell zwischen Universität und Industrie,24-28,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::362,https://www.e-periodica.ch/iiif/wsw-001:1979:1::362/manifest,1979,"Mitschke-Collande, P.V.",Ausbildungsprinzip : angepasste Technologie,28-31,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::365,https://www.e-periodica.ch/iiif/wsw-001:1979:1::365/manifest,1979,"Streck, Bernhard",Der Wolf im Schafspelz,31-34,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::367,https://www.e-periodica.ch/iiif/wsw-001:1979:1::367/manifest,,,[Nachrichten],35-35,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::368,https://www.e-periodica.ch/iiif/wsw-001:1979:1::368/manifest,1979,[s.n.],Kerntechnologie im Nahen Osten,36-37,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::369,https://www.e-periodica.ch/iiif/wsw-001:1979:1::369/manifest,1979,"Böhme, Gernot",Die Entfremdung der Wissenschaft und ihre gesellschaftliche Aneignung,38-43,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::370,https://www.e-periodica.ch/iiif/wsw-001:1979:1::370/manifest,1979,"Servuss, Rolf",Das Jet Projekt,44-45,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::371,https://www.e-periodica.ch/iiif/wsw-001:1979:1::371/manifest,1979,"Müllert, Norbert R.","Die Rache des Fliessbandarbeiters : auf dem Weg zum ""Automatenmenschen""?",46-48,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::372,https://www.e-periodica.ch/iiif/wsw-001:1979:1::372/manifest,1979,[s.n.],"Wissenschaftsläden in Holland : keine Büros, sondern Teil einer Bewegung",49-54,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::373,https://www.e-periodica.ch/iiif/wsw-001:1979:1::373/manifest,1979,"Harms, Imma",Offensive von Rechts : Imagepflege für die Industriegesellschaft,55-56,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::374,https://www.e-periodica.ch/iiif/wsw-001:1979:1::374/manifest,,,Projekte,57-61,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::375,https://www.e-periodica.ch/iiif/wsw-001:1979:1::375/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::376,https://www.e-periodica.ch/iiif/wsw-001:1979:1::376/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::377,https://www.e-periodica.ch/iiif/wsw-001:1979:1::377/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1979:1,wsw-001:1979:1::343,,wsw-001:1979:1::379,https://www.e-periodica.ch/iiif/wsw-001:1979:1::379/manifest,,,Inhaltsverzeichnis,67-67,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::275,https://www.e-periodica.ch/iiif/wsw-001:1980:2::275/manifest,,,Titelseiten,,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::276,https://www.e-periodica.ch/iiif/wsw-001:1980:2::276/manifest,,,Nachrichten,2-2,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::277,https://www.e-periodica.ch/iiif/wsw-001:1980:2::277/manifest,,,Editorial,3-3,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::278,https://www.e-periodica.ch/iiif/wsw-001:1980:2::278/manifest,,,Diskussion,4-5,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::279,https://www.e-periodica.ch/iiif/wsw-001:1980:2::279/manifest,1980,[s.n.],Im Dienst an Volk und Rasse,6-6,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::280,https://www.e-periodica.ch/iiif/wsw-001:1980:2::280/manifest,1980,"Mehrtens, Herbert",Unter dem Schutz von Prof. Krauch : Naturwissenschaft-Faschismus-Industrie,7-14,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::281,https://www.e-periodica.ch/iiif/wsw-001:1980:2::281/manifest,1980,"Wuttke-Groneberg, Walter",Heilkräutergarten und KZ,15-19,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::282,https://www.e-periodica.ch/iiif/wsw-001:1980:2::282/manifest,1980,[s.n.],Widerstand : Robert Havemann,20-21,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::284,https://www.e-periodica.ch/iiif/wsw-001:1980:2::284/manifest,1980,[s.n.],Widerstand : Heinrich Wieland,21-21,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::287,https://www.e-periodica.ch/iiif/wsw-001:1980:2::287/manifest,1980,"Kalikow, Theodora J.",Verfall und Untergang : Konrad Lorenz über die menschliche Natur,22-26,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::288,https://www.e-periodica.ch/iiif/wsw-001:1980:2::288/manifest,1980,"Ludwig, Karl-Heinz",ich dien : der Weg der Ingenieurvereine ins Dritte Reich,27-30,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::289,https://www.e-periodica.ch/iiif/wsw-001:1980:2::289/manifest,1980,"Neumeuer, Helmut; Schlag, Rainer; Bednarz, Klaus","""Das bedeutet Krieg""",31-34,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::290,https://www.e-periodica.ch/iiif/wsw-001:1980:2::290/manifest,1980,"Pukies, Jens",Energie : was ist das?,35-38,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::291,https://www.e-periodica.ch/iiif/wsw-001:1980:2::291/manifest,1980,"Marcello, Dieter",Computer : nein danke ; Computer : ja vielleicht,39-42,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::292,https://www.e-periodica.ch/iiif/wsw-001:1980:2::292/manifest,1980,"Mez, Lutz",KWU : Profit ohne Risiko,43-46,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::293,https://www.e-periodica.ch/iiif/wsw-001:1980:2::293/manifest,1980,"Servuss, Rolf-M.",Die Aufteilung des sechsten Kontinents,47-47,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::294,https://www.e-periodica.ch/iiif/wsw-001:1980:2::294/manifest,1980,"Weizenbaum, J.",Vertrauen in die Wissenschaft,48-52,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::296,https://www.e-periodica.ch/iiif/wsw-001:1980:2::296/manifest,1980,"Bruch, Bernd",Biomasse,52-54,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::299,https://www.e-periodica.ch/iiif/wsw-001:1980:2::299/manifest,,,Meinung - Gegenmeinung,55-56,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::300,https://www.e-periodica.ch/iiif/wsw-001:1980:2::300/manifest,,,Projekte,57-60,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::301,https://www.e-periodica.ch/iiif/wsw-001:1980:2::301/manifest,,,Rezensionen,62-65,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::302,https://www.e-periodica.ch/iiif/wsw-001:1980:2::302/manifest,,,Nachrichten,66-66,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::303,https://www.e-periodica.ch/iiif/wsw-001:1980:2::303/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::274,,wsw-001:1980:2::304,https://www.e-periodica.ch/iiif/wsw-001:1980:2::304/manifest,,,Inhaltsverzeichnis,68-68,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::306,https://www.e-periodica.ch/iiif/wsw-001:1980:2::306/manifest,,,Titelseiten,,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::307,https://www.e-periodica.ch/iiif/wsw-001:1980:2::307/manifest,,,Editorial,2-2,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::308,https://www.e-periodica.ch/iiif/wsw-001:1980:2::308/manifest,,,Diskussion,3-5,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::309,https://www.e-periodica.ch/iiif/wsw-001:1980:2::309/manifest,1980,[s.n.],Naturwissenschaft in der Schule,6-6,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::310,https://www.e-periodica.ch/iiif/wsw-001:1980:2::310/manifest,1980,"Brämer, Rainer",Der heimliche Hang zur Prostitution : Thesen zur Geschichte der gymnasialen Physikdidaktik im Dritten Reich,7-12,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::311,https://www.e-periodica.ch/iiif/wsw-001:1980:2::311/manifest,1980,[s.n.],Siegeszug mit Hindernissen,13-13,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::312,https://www.e-periodica.ch/iiif/wsw-001:1980:2::312/manifest,1980,[s.n.],Bilanz negativ,14-15,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::314,https://www.e-periodica.ch/iiif/wsw-001:1980:2::314/manifest,1980,[s.n.],Wer glaubt an die Wissenschaft?,15-16,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::316,https://www.e-periodica.ch/iiif/wsw-001:1980:2::316/manifest,1980,"Hahne, Klaus; Heidorn, Fritz; Scheiterle, Annette",Wie Schüler mit naturwissenschaftlichen Unterrichtsinhalten umgehen,17-21,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::317,https://www.e-periodica.ch/iiif/wsw-001:1980:2::317/manifest,1980,"Stäudel, Lutz","Ein Teelöffel ""C*, oder : wem helfen Industrie-Unterrichtshilfen?",22-24,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::319,https://www.e-periodica.ch/iiif/wsw-001:1980:2::319/manifest,1980,"Trent, Conni",Wie gut sind naturwissenschaftliche Schulbücher?,24-26,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::321,https://www.e-periodica.ch/iiif/wsw-001:1980:2::321/manifest,1980,"Riess, Falk",Lehrerausbildung,27-28,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::322,https://www.e-periodica.ch/iiif/wsw-001:1980:2::322/manifest,1980,"Tietze, Ulrich","Technik, die uns täglich hilft? : ...z.B. in der Medizin!",29-34,0172-1623,
wsw-001:1980:2,wsw-001:1980:2::305,,wsw-001:1980:2::323,https://www.e-periodica.ch/iiif/wsw-001:1980:2::323/manifest,,,Werbung,,0172-1623,
